Frame ID,ID of dead spider,,,
3,RG,,,
4,RR,,,
6,GYG,,,
6,RYB,,,
10,RB,,,
10,GYB,,,
10,GBG,,,
10,GG,,,
10,GWY,,,
10,RYR,,,
10,GYR,,,
10,RYB,,,
21,RYG,,,
22,GWR,,,
22,GWB,,,
22,RBR,,,
22,RWG,,,
22,GWG,,,
23,GBR,,,
23,GBG,,,
23,RWR,,,
23,GW,,,
23,GYB,,,
23,GR,,,
24,GWB,,,
24,GYW,,,
24,RBl,,,
25,RBR,,,
25,RWB,,,
25,RYBl,,,
25,RYR,,,
26,GYG,,,
26,RYW,,,
26,GYB,,,
26,GY,,,
27,GBG,,,
27,RYB,,,
27,GYBl,,,
27,GYB,,,
27,GBR,,,
