,color ID,code,,
,RR,1,,
,RG,2,,
,RB,3,,
,RY,4,,
,RW,5,,
,RBl,6,,
,RBR,7,,
,RBG,8,,
,RBY,9,,
,RBW,10,,
,RYR,11,,
,RYG,12,,
,RYB,13,,
,RYW,14,,
,RYBl,15,,
,RWR,16,,
,RWG,17,,
,RWB,18,,
,RWY,19,,
,RWBl,20,,
,GR,21,,
,GG,22,,
,GB,23,,
,GY,24,,
,GW,25,,
,GBl,26,,
,GBR,27,,
,GBG,28,,
,GBY,29,,
,GBW,30,,
,GYR,31,,
,GYG,32,,
,GYB,33,,
,GYW,34,,
,GYBl,35,,
,GWR,36,,
,GWG,37,,
,GWB,38,,
,GWY,39,,
,GWBl,40,,
